gender,abonoment_type,name_personal_trainer,uses_sauna,fav_drink
Female,Premium,No one,True,
Female,Standard,Chantal,False,
Male,Premium,Mike,False,"berry_boost, lemon"
Male,Premium,Mike,True,passion_fruit
Male,Standard,Mike,False,
Female,Standard,No one,True,
Male,Premium,No one,False,
Male,Standard,No one,True,coconut_pineapple
Male,Premium,Mike,False,"orange, lemon"
Female,Premium,Jeffrey,True,
Male,Standard,Hanna,False,
Male,Premium,Mike,True,passion_fruit
Female,Standard,No one,True,passion_fruit
Female,Premium,No one,False,black_currant
Female,Premium,Mike,False,"orange, black_currant"
Female,Standard,No one,False,
Male,Premium,Jeffrey,True,
Female,Standard,Mike,True,
Female,Standard,Hanna,True,orange
Male,Premium,No one,False,
Female,Premium,Hanna,False,
Male,Premium,No one,True,lemon
Female,Standard,Mike,False,"passion_fruit, orange"
Male,Premium,Jeffrey,True,"lemon, coconut_pineapple"
Female,Premium,No one,False,
Male,Standard,Chantal,False,coconut_pineapple
Male,Premium,No one,False,"berry_boost, passion_fruit"
Male,Standard,Chantal,False,berry_boost
Female,Premium,No one,True,orange
Female,Premium,No one,True,"orange, coconut_pineapple"
Male,Premium,Jeffrey,True,
Male,Standard,No one,False,"black_currant, lemon"
Female,Premium,Chantal,True,
Female,Premium,Hanna,True,
Male,Premium,Mike,True,
Male,Standard,No one,True,orange
Female,Standard,No one,False,
Female,Premium,No one,False,
Male,Premium,No one,False,"coconut_pineapple, berry_boost"
Female,Premium,No one,True,"passion_fruit, black_currant"
Female,Premium,Hanna,True,coconut_pineapple
Female,Standard,No one,False,
Female,Premium,Chantal,False,"black_currant, lemon"
Female,Standard,Hanna,True,"coconut_pineapple, passion_fruit"
Male,Premium,Hanna,True,
Female,Standard,Hanna,False,
Male,Standard,No one,False,
Male,Premium,Jeffrey,True,
Female,Premium,Chantal,True,
Female,Premium,No one,True,"black_currant, passion_fruit"
Male,Standard,No one,True,"coconut_pineapple, passion_fruit"
Male,Premium,No one,True,
Female,Premium,No one,False,
Female,Standard,Mike,False,"orange, berry_boost"
Male,Standard,Chantal,True,black_currant
Male,Standard,No one,True,
Female,Standard,No one,False,
Male,Premium,Chantal,True,
Male,Premium,No one,True,
Female,Standard,Chantal,True,orange
Female,Premium,Chantal,False,
Female,Standard,Chantal,True,
Male,Standard,No one,True,"passion_fruit, coconut_pineapple"
Female,Premium,Hanna,True,"lemon, berry_boost"
Female,Standard,No one,True,
Female,Premium,No one,True,
Female,Premium,No one,False,
Male,Standard,Mike,True,"berry_boost, coconut_pineapple"
Male,Premium,No one,False,passion_fruit
Female,Premium,No one,True,
Male,Premium,Hanna,True,
Male,Premium,Mike,True,black_currant
