gender,abonoment_type,name_personal_trainer,uses_sauna,fav_drink,berry_boost,black_currant,coconut_pineapple,lemon,orange,passion_fruit
Female,Premium,No one,True,,0,0,0,0,0,0
Female,Standard,Chantal,False,,0,0,0,0,0,0
Male,Premium,Mike,False,"berry_boost, lemon",1,0,0,1,0,0
Male,Premium,Mike,True,passion_fruit,0,0,0,0,0,1
Male,Standard,Mike,False,,0,0,0,0,0,0
Female,Standard,No one,True,,0,0,0,0,0,0
Male,Premium,No one,False,,0,0,0,0,0,0
Male,Standard,No one,True,coconut_pineapple,0,0,1,0,0,0
Male,Premium,Mike,False,"orange, lemon",0,0,0,1,1,0
Female,Premium,Jeffrey,True,,0,0,0,0,0,0
Male,Standard,Hanna,False,,0,0,0,0,0,0
Male,Premium,Mike,True,passion_fruit,0,0,0,0,0,1
Female,Standard,No one,True,passion_fruit,0,0,0,0,0,1
Female,Premium,No one,False,black_currant,0,1,0,0,0,0
Female,Premium,Mike,False,"orange, black_currant",0,1,0,0,1,0
Female,Standard,No one,False,,0,0,0,0,0,0
Male,Premium,Jeffrey,True,,0,0,0,0,0,0
Female,Standard,Mike,True,,0,0,0,0,0,0
Female,Standard,Hanna,True,orange,0,0,0,0,1,0
Male,Premium,No one,False,,0,0,0,0,0,0
Female,Premium,Hanna,False,,0,0,0,0,0,0
Male,Premium,No one,True,lemon,0,0,0,1,0,0
Female,Standard,Mike,False,"passion_fruit, orange",0,0,0,0,1,1
Male,Premium,Jeffrey,True,"lemon, coconut_pineapple",0,0,1,1,0,0
Female,Premium,No one,False,,0,0,0,0,0,0
Male,Standard,Chantal,False,coconut_pineapple,0,0,1,0,0,0
Male,Premium,No one,False,"berry_boost, passion_fruit",1,0,0,0,0,1
Male,Standard,Chantal,False,berry_boost,1,0,0,0,0,0
Female,Premium,No one,True,orange,0,0,0,0,1,0
Female,Premium,No one,True,"orange, coconut_pineapple",0,0,1,0,1,0
Male,Premium,Jeffrey,True,,0,0,0,0,0,0
Male,Standard,No one,False,"black_currant, lemon",0,1,0,1,0,0
Female,Premium,Chantal,True,,0,0,0,0,0,0
Female,Premium,Hanna,True,,0,0,0,0,0,0
Male,Premium,Mike,True,,0,0,0,0,0,0
Male,Standard,No one,True,orange,0,0,0,0,1,0
Female,Standard,No one,False,,0,0,0,0,0,0
Female,Premium,No one,False,,0,0,0,0,0,0
Male,Premium,No one,False,"coconut_pineapple, berry_boost",1,0,1,0,0,0
Female,Premium,No one,True,"passion_fruit, black_currant",0,1,0,0,0,1
Female,Premium,Hanna,True,coconut_pineapple,0,0,1,0,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Female,Premium,Chantal,False,"black_currant, lemon",0,1,0,1,0,0
Female,Standard,Hanna,True,"coconut_pineapple, passion_fruit",0,0,1,0,0,1
Male,Premium,Hanna,True,,0,0,0,0,0,0
Female,Standard,Hanna,False,,0,0,0,0,0,0
Male,Standard,No one,False,,0,0,0,0,0,0
Male,Premium,Jeffrey,True,,0,0,0,0,0,0
Female,Premium,Chantal,True,,0,0,0,0,0,0
Female,Premium,No one,True,"black_currant, passion_fruit",0,1,0,0,0,1
Male,Standard,No one,True,"coconut_pineapple, passion_fruit",0,0,1,0,0,1
Male,Premium,No one,True,,0,0,0,0,0,0
Female,Premium,No one,False,,0,0,0,0,0,0
Female,Standard,Mike,False,"orange, berry_boost",1,0,0,0,1,0
Male,Standard,Chantal,True,black_currant,0,1,0,0,0,0
Male,Standard,No one,True,,0,0,0,0,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Male,Premium,Chantal,True,,0,0,0,0,0,0
Male,Premium,No one,True,,0,0,0,0,0,0
Female,Standard,Chantal,True,orange,0,0,0,0,1,0
Female,Premium,Chantal,False,,0,0,0,0,0,0
Female,Standard,Chantal,True,,0,0,0,0,0,0
Male,Standard,No one,True,"passion_fruit, coconut_pineapple",0,0,1,0,0,1
Female,Premium,Hanna,True,"lemon, berry_boost",1,0,0,1,0,0
Female,Standard,No one,True,,0,0,0,0,0,0
Female,Premium,No one,True,,0,0,0,0,0,0
Female,Premium,No one,False,,0,0,0,0,0,0
Male,Standard,Mike,True,"berry_boost, coconut_pineapple",1,0,1,0,0,0
Male,Premium,No one,False,passion_fruit,0,0,0,0,0,1
Female,Premium,No one,True,,0,0,0,0,0,0
Male,Premium,Hanna,True,,0,0,0,0,0,0
Male,Premium,Mike,True,black_currant,0,1,0,0,0,0
Male,Premium,Chantal,False,berry_boost,1,0,0,0,0,0
Male,Standard,No one,True,passion_fruit,0,0,0,0,0,1
Female,Standard,No one,False,,0,0,0,0,0,0
Male,Premium,Mike,True,,0,0,0,0,0,0
Female,Premium,Hanna,False,,0,0,0,0,0,0
Male,Premium,Mike,False,berry_boost,1,0,0,0,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Female,Standard,Jeffrey,True,,0,0,0,0,0,0
Male,Standard,Mike,True,berry_boost,1,0,0,0,0,0
Male,Standard,No one,False,,0,0,0,0,0,0
Male,Premium,No one,False,coconut_pineapple,0,0,1,0,0,0
Male,Standard,No one,False,"black_currant, lemon",0,1,0,1,0,0
Female,Premium,No one,False,,0,0,0,0,0,0
Female,Standard,Chantal,False,,0,0,0,0,0,0
Male,Premium,Chantal,True,,0,0,0,0,0,0
Female,Premium,No one,True,"passion_fruit, black_currant",0,1,0,0,0,1
Female,Standard,No one,True,,0,0,0,0,0,0
Female,Standard,No one,True,"lemon, berry_boost",1,0,0,1,0,0
Female,Premium,No one,False,berry_boost,1,0,0,0,0,0
Male,Standard,Chantal,False,,0,0,0,0,0,0
Female,Standard,No one,True,,0,0,0,0,0,0
Female,Standard,Chantal,True,coconut_pineapple,0,0,1,0,0,0
Female,Standard,No one,True,berry_boost,1,0,0,0,0,0
Male,Standard,No one,True,,0,0,0,0,0,0
Male,Premium,No one,False,,0,0,0,0,0,0
Male,Premium,Jeffrey,False,coconut_pineapple,0,0,1,0,0,0
Female,Premium,Hanna,True,,0,0,0,0,0,0
Female,Premium,No one,True,,0,0,0,0,0,0
Male,Standard,Jeffrey,True,black_currant,0,1,0,0,0,0
Female,Standard,Mike,False,,0,0,0,0,0,0
Male,Standard,Chantal,False,lemon,0,0,0,1,0,0
Female,Premium,Mike,True,coconut_pineapple,0,0,1,0,0,0
Female,Premium,Mike,True,"passion_fruit, berry_boost",1,0,0,0,0,1
Male,Premium,No one,False,"orange, black_currant",0,1,0,0,1,0
Female,Standard,No one,False,coconut_pineapple,0,0,1,0,0,0
Female,Standard,Chantal,False,,0,0,0,0,0,0
Female,Premium,No one,False,,0,0,0,0,0,0
Female,Premium,No one,True,,0,0,0,0,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Male,Standard,No one,False,,0,0,0,0,0,0
Female,Premium,Chantal,False,,0,0,0,0,0,0
Female,Premium,Jeffrey,True,,0,0,0,0,0,0
Female,Premium,Jeffrey,False,,0,0,0,0,0,0
Male,Premium,No one,True,orange,0,0,0,0,1,0
Male,Standard,No one,False,"berry_boost, lemon",1,0,0,1,0,0
Male,Standard,No one,False,,0,0,0,0,0,0
Male,Premium,Jeffrey,False,,0,0,0,0,0,0
Female,Standard,Chantal,True,passion_fruit,0,0,0,0,0,1
Female,Premium,No one,False,"lemon, black_currant",0,1,0,1,0,0
Female,Premium,No one,True,,0,0,0,0,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Female,Premium,Hanna,False,,0,0,0,0,0,0
Male,Standard,Jeffrey,False,,0,0,0,0,0,0
Male,Standard,Chantal,True,,0,0,0,0,0,0
Female,Standard,Hanna,True,,0,0,0,0,0,0
Female,Premium,No one,False,"passion_fruit, orange",0,0,0,0,1,1
Male,Premium,Hanna,True,,0,0,0,0,0,0
Male,Premium,Chantal,False,,0,0,0,0,0,0
Male,Standard,Hanna,False,"lemon, passion_fruit",0,0,0,1,0,1
Male,Premium,Hanna,True,orange,0,0,0,0,1,0
Male,Premium,No one,True,orange,0,0,0,0,1,0
Female,Premium,Mike,True,,0,0,0,0,0,0
Female,Standard,Mike,False,passion_fruit,0,0,0,0,0,1
Female,Standard,No one,False,coconut_pineapple,0,0,1,0,0,0
Female,Premium,No one,True,,0,0,0,0,0,0
Male,Standard,No one,True,lemon,0,0,0,1,0,0
Female,Standard,No one,False,,0,0,0,0,0,0
Female,Standard,No one,True,"lemon, orange",0,0,0,1,1,0
Male,Premium,Mike,False,,0,0,0,0,0,0
Female,Standard,No one,True,,0,0,0,0,0,0
